project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	69868	dbgi_007423	canonical	dbgi_007423	Phoenix dactylifera L.			20250306115922	7.155038	46.793148	looks_swapped_ch_lat_lon	46.793148	7.155038	coordinates_look_swapped_ch_lat_lon
jbuf	69869	dbgi_007473	canonical	dbgi_007473				20250306134009	7.155039	46.79315	looks_swapped_ch_lat_lon	46.79315	7.155039	coordinates_look_swapped_ch_lat_lon
jbuf	69870	dbgi_007479	canonical	dbgi_007479				20250306135421	7.1550403	46.793156	looks_swapped_ch_lat_lon	46.793156	7.1550403	coordinates_look_swapped_ch_lat_lon
jbuf	69871	dbgi_007395	canonical	dbgi_007395	Crocosmia masoniorum (L. Bolus) N.E. Br. 'Luzifer'			20250307104051	7.1551313	46.79319	looks_swapped_ch_lat_lon	46.79319	7.1551313	coordinates_look_swapped_ch_lat_lon
jbuf	69872	dbgi_007474	canonical	dbgi_007474	Salvia rypara Briq. s.l.			20250307104722	7.15513	46.79319	looks_swapped_ch_lat_lon	46.79319	7.15513	coordinates_look_swapped_ch_lat_lon
jbuf	69873	dbgi_007494	canonical	dbgi_007494	Rosmarinus officinalis L.			20250307105158	7.1551294	46.793186	looks_swapped_ch_lat_lon	46.793186	7.1551294	coordinates_look_swapped_ch_lat_lon
jbuf	69874	dbgi_007464	canonical	dbgi_007464	Rosmarinus officinalis L.			20250307105711	7.155129	46.793186	looks_swapped_ch_lat_lon	46.793186	7.155129	coordinates_look_swapped_ch_lat_lon
jbuf	69875	dbgi_007489	canonical	dbgi_007489	Pelargonium cucullatum (L.) L'Hr.			20250307110148	7.155037	46.79319	looks_swapped_ch_lat_lon	46.79319	7.155037	coordinates_look_swapped_ch_lat_lon
jbuf	69876	dbgi_007469	canonical	dbgi_007469	Hedychium coronarium J. Koenig			20250307110629	7.1550336	46.793182	looks_swapped_ch_lat_lon	46.793182	7.1550336	coordinates_look_swapped_ch_lat_lon
jbuf	69877	dbgi_007478	canonical	dbgi_007478	Peumus boldus Molina			20250307111100	7.1550303	46.793175	looks_swapped_ch_lat_lon	46.793175	7.1550303	coordinates_look_swapped_ch_lat_lon
jbuf	69878	dbgi_007484	canonical	dbgi_007484	Persea americana Mill.			20250307111804	7.1550283	46.79317	looks_swapped_ch_lat_lon	46.79317	7.1550283	coordinates_look_swapped_ch_lat_lon
jbuf	69879	dbgi_007425	canonical	dbgi_007425	Phoenix theophrasti Greuter			20250307112701	7.1550303	46.793163	looks_swapped_ch_lat_lon	46.793163	7.1550303	coordinates_look_swapped_ch_lat_lon
jbuf	69880	dbgi_007453	canonical	dbgi_007453	Cycas revoluta Thunb.			20250307113428	7.1550255	46.79316	looks_swapped_ch_lat_lon	46.79316	7.1550255	coordinates_look_swapped_ch_lat_lon
jbuf	69881	dbgi_007502	canonical	dbgi_007502				20250307114120	7.155023	46.793156	looks_swapped_ch_lat_lon	46.793156	7.155023	coordinates_look_swapped_ch_lat_lon
jbuf	69882	dbgi_007552	canonical	dbgi_007552	Passiflora naviculata Griseb.			20250307114845	7.15502	46.79316	looks_swapped_ch_lat_lon	46.79316	7.15502	coordinates_look_swapped_ch_lat_lon
jbuf	69883	dbgi_007562	canonical	dbgi_007562				20250307115636	7.155021	46.793167	looks_swapped_ch_lat_lon	46.793167	7.155021	coordinates_look_swapped_ch_lat_lon
jbuf	69884	dbgi_007542	canonical	dbgi_007542	Passiflora amethystina J.C. Mikan			20250307120251	7.1550217	46.79317	looks_swapped_ch_lat_lon	46.79317	7.1550217	coordinates_look_swapped_ch_lat_lon
jbuf	69885	dbgi_007488	canonical	dbgi_007488				20250306154541	7.155041	46.793163	looks_swapped_ch_lat_lon	46.793163	7.155041	coordinates_look_swapped_ch_lat_lon
jbuf	69886	dbgi_007463	canonical	dbgi_007463	Cinnamomum camphora (L.) J. Presl			20250306155303	7.1550426	46.793167	looks_swapped_ch_lat_lon	46.793167	7.1550426	coordinates_look_swapped_ch_lat_lon
jbuf	69887	dbgi_007483	canonical	dbgi_007483				20250306160008	7.15504	46.79317	looks_swapped_ch_lat_lon	46.79317	7.15504	coordinates_look_swapped_ch_lat_lon
jbuf	69888	dbgi_007468	canonical	dbgi_007468	Quercus suber L.			20250306160632	7.155044	46.79318	looks_swapped_ch_lat_lon	46.79318	7.155044	coordinates_look_swapped_ch_lat_lon
jbuf	69890	dbgi_007454	canonical	dbgi_007454				20250306162927	7.155118	46.793133	looks_swapped_ch_lat_lon	46.793133	7.155118	coordinates_look_swapped_ch_lat_lon
jbuf	69891	dbgi_007493	canonical	dbgi_007493				20250306164028	7.155118	46.79315	looks_swapped_ch_lat_lon	46.79315	7.155118	coordinates_look_swapped_ch_lat_lon
jbuf	69893	dbgi_007702	canonical	dbgi_007702				20250321154728	7.156094	46.792797	looks_swapped_ch_lat_lon	46.792797	7.156094	coordinates_look_swapped_ch_lat_lon
jbuf	69894	dbgi_007641	canonical	dbgi_007641	Galanthus nivalis L.			20250321140347	7.1562643	46.792854	looks_swapped_ch_lat_lon	46.792854	7.1562643	coordinates_look_swapped_ch_lat_lon
jbuf	69895	dbgi_007712	canonical	dbgi_007712	Galanthus nivalis L.			20250321141050	7.15626	46.792854	looks_swapped_ch_lat_lon	46.792854	7.15626	coordinates_look_swapped_ch_lat_lon
jbuf	69896	dbgi_007697	canonical	dbgi_007697	Scilla mischtschenkoana Grossh.			20250321141636	7.1562123	46.792862	looks_swapped_ch_lat_lon	46.792862	7.1562123	coordinates_look_swapped_ch_lat_lon
jbuf	69897	dbgi_007672	canonical	dbgi_007672	Scilla mischtschenkoana Grossh.			20250321142206	7.1562123	46.792862	looks_swapped_ch_lat_lon	46.792862	7.1562123	coordinates_look_swapped_ch_lat_lon
jbuf	69898	dbgi_007722	canonical	dbgi_007722	Scilla sardensis ( Barr & Sayden) Speta			20250321142846	7.1561513	46.792885	looks_swapped_ch_lat_lon	46.792885	7.1561513	coordinates_look_swapped_ch_lat_lon
jbuf	69899	dbgi_007676	canonical	dbgi_007676	Scilla sardensis ( Barr & Sayden) Speta			20250321143300	7.156155	46.792885	looks_swapped_ch_lat_lon	46.792885	7.156155	coordinates_look_swapped_ch_lat_lon
jbuf	69900	dbgi_007721	canonical	dbgi_007721	Crocus flavus Weston			20250321143906	7.1560874	46.7928	looks_swapped_ch_lat_lon	46.7928	7.1560874	coordinates_look_swapped_ch_lat_lon
jbuf	69901	dbgi_007667	canonical	dbgi_007667	Crocus flavus Weston			20250321144550	7.156085	46.792805	looks_swapped_ch_lat_lon	46.792805	7.156085	coordinates_look_swapped_ch_lat_lon
jbuf	69902	dbgi_007716	canonical	dbgi_007716	Puschkinia scilloides Adams			20250321145214	7.1560755	46.792816	looks_swapped_ch_lat_lon	46.792816	7.1560755	coordinates_look_swapped_ch_lat_lon
jbuf	69903	dbgi_007687	canonical	dbgi_007687	Puschkinia scilloides Adams			20250321145755	7.156079	46.792816	looks_swapped_ch_lat_lon	46.792816	7.156079	coordinates_look_swapped_ch_lat_lon
jbuf	69904	dbgi_007726	canonical	dbgi_007726	Scilla bifolia L.			20250321150458	7.156085	46.79274	looks_swapped_ch_lat_lon	46.79274	7.156085	coordinates_look_swapped_ch_lat_lon
jbuf	69905	dbgi_007707	canonical	dbgi_007707	Scilla bifolia L.			20250321151044	7.156085	46.79274	looks_swapped_ch_lat_lon	46.79274	7.156085	coordinates_look_swapped_ch_lat_lon
jbuf	69906	dbgi_007692	canonical	dbgi_007692	Muscari botryoides (L.) Mill.			20250321152314	7.1561017	46.792763	looks_swapped_ch_lat_lon	46.792763	7.1561017	coordinates_look_swapped_ch_lat_lon
jbuf	69907	dbgi_007758	canonical	dbgi_007758	Muscari botryoides (L.) Mill.			20250321152806	7.156103	46.792763	looks_swapped_ch_lat_lon	46.792763	7.156103	coordinates_look_swapped_ch_lat_lon
jbuf	69908	dbgi_007736	canonical	dbgi_007736				20250321154054	7.1560926	46.792797	looks_swapped_ch_lat_lon	46.792797	7.1560926	coordinates_look_swapped_ch_lat_lon
jbuf	69935	dbgi_007730	canonical	dbgi_007730	Juniperus communis L. subsp. communis				7.1564255	46.79307	looks_swapped_ch_lat_lon	46.79307	7.1564255	coordinates_look_swapped_ch_lat_lon
jbuf	69936	dbgi_007735	canonical	dbgi_007735	Bellevalia romana (L.) Sweet				7.156136	46.792843	looks_swapped_ch_lat_lon	46.792843	7.156136	coordinates_look_swapped_ch_lat_lon
jbuf	69937	dbgi_007691	canonical	dbgi_007691	Crocus versicolor Ker Gawl.				7.156139	46.792847	looks_swapped_ch_lat_lon	46.792847	7.156139	coordinates_look_swapped_ch_lat_lon
jbuf	69938	dbgi_007696	canonical	dbgi_007696	Sternbergia lutea (L.) Spring.				7.1561527	46.792828	looks_swapped_ch_lat_lon	46.792828	7.1561527	coordinates_look_swapped_ch_lat_lon
jbuf	69939	dbgi_007666	canonical	dbgi_007666	Iris lusitanica Ker-Gawl.				7.1561594	46.792843	looks_swapped_ch_lat_lon	46.792843	7.1561594	coordinates_look_swapped_ch_lat_lon
jbuf	69940	dbgi_007668	canonical	dbgi_007668	Tulipa saxatilis Spreng.				7.1561737	46.792828	looks_swapped_ch_lat_lon	46.792828	7.1561737	coordinates_look_swapped_ch_lat_lon
jbuf	69941	dbgi_007713	canonical	dbgi_007713	Narcissus calcicola Mendon§a				7.156188	46.792835	looks_swapped_ch_lat_lon	46.792835	7.156188	coordinates_look_swapped_ch_lat_lon
jbuf	69943	dbgi_007777	canonical	dbgi_007777	Narcissus poeticus L. 'Actaea'				7.1562448	46.792847	looks_swapped_ch_lat_lon	46.792847	7.1562448	coordinates_look_swapped_ch_lat_lon
jbuf	69944	dbgi_007594	canonical	dbgi_007594	Narcissus poeticus L. 'Actaea'				7.156245	46.792847	looks_swapped_ch_lat_lon	46.792847	7.156245	coordinates_look_swapped_ch_lat_lon
jbuf	69945	dbgi_007537	canonical	dbgi_007537	Muscari latifolium J. Kirk				7.156053	46.792862	looks_swapped_ch_lat_lon	46.792862	7.156053	coordinates_look_swapped_ch_lat_lon
jbuf	69946	dbgi_007572	canonical	dbgi_007572	Muscari latifolium J. Kirk				7.156053	46.792862	looks_swapped_ch_lat_lon	46.792862	7.156053	coordinates_look_swapped_ch_lat_lon
jbuf	69947	dbgi_007506	canonical	dbgi_007506	Muscari neglectum Ten.				7.1561203	46.792744	looks_swapped_ch_lat_lon	46.792744	7.1561203	coordinates_look_swapped_ch_lat_lon
jbuf	69948	dbgi_007548	canonical	dbgi_007548	Muscari neglectum Ten.				7.1561203	46.792744	looks_swapped_ch_lat_lon	46.792744	7.1561203	coordinates_look_swapped_ch_lat_lon
jbuf	69949	dbgi_007577	canonical	dbgi_007577	Anemone ranunculoides L.				7.1561294	46.792755	looks_swapped_ch_lat_lon	46.792755	7.1561294	coordinates_look_swapped_ch_lat_lon
jbuf	69950	dbgi_007550	canonical	dbgi_007550	Anemone ranunculoides L.				7.15613	46.792755	looks_swapped_ch_lat_lon	46.792755	7.15613	coordinates_look_swapped_ch_lat_lon
jbuf	69951	dbgi_007720	canonical	dbgi_007720	Narcissus poeticus L.			20250404135104	7.156126	46.792816	looks_swapped_ch_lat_lon	46.792816	7.156126	coordinates_look_swapped_ch_lat_lon
jbuf	69952	dbgi_007695	canonical	dbgi_007695	Allium atropurpureum Waldst. et Kit.			20250404135720	7.1561375	46.792812	looks_swapped_ch_lat_lon	46.792812	7.1561375	coordinates_look_swapped_ch_lat_lon
jbuf	69953	dbgi_007686	canonical	dbgi_007686	Narcissus bulbocodium L.			20250404140359	7.1561217	46.792828	looks_swapped_ch_lat_lon	46.792828	7.1561217	coordinates_look_swapped_ch_lat_lon
jbuf	69954	dbgi_007705	canonical	dbgi_007705	Narcissus bulbocodium L.			20250404140840	7.1561217	46.792828	looks_swapped_ch_lat_lon	46.792828	7.1561217	coordinates_look_swapped_ch_lat_lon
jbuf	69955	dbgi_007526	canonical	dbgi_007526	Asphodeline liburnica (Scop.) Rchb.			20250404141319	7.156101	46.79282	looks_swapped_ch_lat_lon	46.79282	7.156101	coordinates_look_swapped_ch_lat_lon
jbuf	69956	dbgi_007653	canonical	dbgi_007653	Allium schubertii Zucc.			20250404142110	7.1560826	46.7928	looks_swapped_ch_lat_lon	46.7928	7.1560826	coordinates_look_swapped_ch_lat_lon
jbuf	69957	dbgi_007612	canonical	dbgi_007612	Tulipa - Hybriden 'Spring Green'			20250404142753	7.156078	46.792786	looks_swapped_ch_lat_lon	46.792786	7.156078	coordinates_look_swapped_ch_lat_lon
jbuf	69958	dbgi_007607	canonical	dbgi_007607	Allium carinatum subsp. pulchellum Bonnier et Layens			20250404143526	7.1560726	46.79278	looks_swapped_ch_lat_lon	46.79278	7.1560726	coordinates_look_swapped_ch_lat_lon
jbuf	69959	dbgi_007678	canonical	dbgi_007678	Fritillaria pontica Wahlenb.			20250404144108	7.1560698	46.792778	looks_swapped_ch_lat_lon	46.792778	7.1560698	coordinates_look_swapped_ch_lat_lon
jbuf	69960	dbgi_007663	canonical	dbgi_007663	Tulipa didieri Jord.			20250404145422	7.156062	46.792774	looks_swapped_ch_lat_lon	46.792774	7.156062	coordinates_look_swapped_ch_lat_lon
jbuf	69961	dbgi_007603	canonical	dbgi_007603	Gladiolus communis L.			20250404145944	7.156085	46.792786	looks_swapped_ch_lat_lon	46.792786	7.156085	coordinates_look_swapped_ch_lat_lon
jbuf	69962	dbgi_007545	canonical	dbgi_007545	Scilla peruviana L.			20250404150653	7.1560855	46.79277	looks_swapped_ch_lat_lon	46.79277	7.1560855	coordinates_look_swapped_ch_lat_lon
jbuf	69963	dbgi_007541	canonical	dbgi_007541	Corydalis cava (L.) Schweigg. & Krte			20250404151428	7.1561117	46.79274	looks_swapped_ch_lat_lon	46.79274	7.1561117	coordinates_look_swapped_ch_lat_lon
jbuf	69964	dbgi_007602	canonical	dbgi_007602	Corydalis cava (L.) Schweigg. & Krte			20250404151921	7.1561093	46.79274	looks_swapped_ch_lat_lon	46.79274	7.1561093	coordinates_look_swapped_ch_lat_lon
jbuf	69965	dbgi_007729	canonical	dbgi_007729	Taxus baccata L. femelle			20250325100859	7.1573615	46.791183	looks_swapped_ch_lat_lon	46.791183	7.1573615	coordinates_look_swapped_ch_lat_lon
jbuf	69966	dbgi_007665	canonical	dbgi_007665	Taxus baccata L. femelle			20250325103621	7.1574097	46.791164	looks_swapped_ch_lat_lon	46.791164	7.1574097	coordinates_look_swapped_ch_lat_lon
jbuf	69967	dbgi_007680	canonical	dbgi_007680	Taxus baccata L. femelle			20250325104203	7.1574078	46.79117	looks_swapped_ch_lat_lon	46.79117	7.1574078	coordinates_look_swapped_ch_lat_lon
jbuf	69968	dbgi_007813	canonical	dbgi_007813	Abies pinsapo Boiss.			20250325104701	7.1574078	46.79117	looks_swapped_ch_lat_lon	46.79117	7.1574078	coordinates_look_swapped_ch_lat_lon
jbuf	69969	dbgi_007682	canonical	dbgi_007682	Abies pinsapo Boiss.			20250325110133	7.1574187	46.791233	looks_swapped_ch_lat_lon	46.791233	7.1574187	coordinates_look_swapped_ch_lat_lon
jbuf	69970	dbgi_007660	canonical	dbgi_007660	Abies pinsapo Boiss.			20250325111104	7.157417	46.79124	looks_swapped_ch_lat_lon	46.79124	7.157417	coordinates_look_swapped_ch_lat_lon
jbuf	69971	dbgi_007630	canonical	dbgi_007630	Picea omorika (Pancic) Purk.			20250325111727	7.157508	46.791218	looks_swapped_ch_lat_lon	46.791218	7.157508	coordinates_look_swapped_ch_lat_lon
jbuf	69972	dbgi_007670	canonical	dbgi_007670	Picea omorika (Pancic) Purk.			20250325112556	7.1575046	46.791218	looks_swapped_ch_lat_lon	46.791218	7.1575046	coordinates_look_swapped_ch_lat_lon
jbuf	69973	dbgi_0077098	other_noncanonical	dbgi_077098				20250325113329	7.1574736	46.79119	looks_swapped_ch_lat_lon	46.79119	7.1574736	coordinates_look_swapped_ch_lat_lon
jbuf	69974	dbgi_007646	canonical	dbgi_007646	Cornus mas L.			20250327094927	7.156386	46.792435	looks_swapped_ch_lat_lon	46.792435	7.156386	coordinates_look_swapped_ch_lat_lon
jbuf	69975	dbgi_007650	canonical	dbgi_007650	Cornus mas L.			20250327095543	7.156387	46.79243	looks_swapped_ch_lat_lon	46.79243	7.156387	coordinates_look_swapped_ch_lat_lon
jbuf	69976	dbgi_007734	canonical	dbgi_007734	Pinus mugo var. pumilio (Haenke) Zenari			20250327101238	7.15628	46.792618	looks_swapped_ch_lat_lon	46.792618	7.15628	coordinates_look_swapped_ch_lat_lon
jbuf	69977	dbgi_007685	canonical	dbgi_007685	Pinus mugo var. pumilio (Haenke) Zenari			20250327101941	7.15628	46.792618	looks_swapped_ch_lat_lon	46.792618	7.15628	coordinates_look_swapped_ch_lat_lon
jbuf	69978	dbgi_007690	canonical	dbgi_007690	Pinus mugo var. pumilio (Haenke) Zenari			20250327102509	7.156282	46.792618	looks_swapped_ch_lat_lon	46.792618	7.156282	coordinates_look_swapped_ch_lat_lon
jbuf	69979	dbgi_007714	canonical	dbgi_007714	Pinus mugo var. pumilio (Haenke) Zenari			20250327103145	7.156279	46.792618	looks_swapped_ch_lat_lon	46.792618	7.156279	coordinates_look_swapped_ch_lat_lon
jbuf	69980	dbgi_007675	canonical	dbgi_007675	Pinus mugo Turra subsp. mugo			20250327104535	7.1562843	46.792656	looks_swapped_ch_lat_lon	46.792656	7.1562843	coordinates_look_swapped_ch_lat_lon
jbuf	69981	dbgi_007620	canonical	dbgi_007620	Pinus mugo Turra subsp. mugo			20250327105250	7.156283	46.792656	looks_swapped_ch_lat_lon	46.792656	7.156283	coordinates_look_swapped_ch_lat_lon
jbuf	69982	dbgi_007640	canonical	dbgi_007640	Pinus mugo Turra subsp. mugo			20250327105943	7.1562834	46.792656	looks_swapped_ch_lat_lon	46.792656	7.1562834	coordinates_look_swapped_ch_lat_lon
jbuf	69983	dbgi_007724	canonical	dbgi_007724	Pinus mugo Turra subsp. mugo			20250327110757	7.1562843	46.792656	looks_swapped_ch_lat_lon	46.792656	7.1562843	coordinates_look_swapped_ch_lat_lon
jbuf	69984	dbgi_007635	canonical	dbgi_007635	Pinus mugo Turra subsp. mugo			20250327111241	7.156283	46.792652	looks_swapped_ch_lat_lon	46.792652	7.156283	coordinates_look_swapped_ch_lat_lon
jbuf	69985	dbgi_007719	canonical	dbgi_007719	Malus spectabilis (Aiton) Borkh.			20250328092538	7.1553955	46.792988	looks_swapped_ch_lat_lon	46.792988	7.1553955	coordinates_look_swapped_ch_lat_lon
jbuf	69986	dbgi_007749	canonical	dbgi_007749	Malus spectabilis (Aiton) Borkh.			20250328093315	7.1553965	46.792988	looks_swapped_ch_lat_lon	46.792988	7.1553965	coordinates_look_swapped_ch_lat_lon
jbuf	69987	dbgi_007710	canonical	dbgi_007710	Cercidiphyllum japonicum Sieb. et Zucc. M¢le			20250328094210	7.1555605	46.792976	looks_swapped_ch_lat_lon	46.792976	7.1555605	coordinates_look_swapped_ch_lat_lon
jbuf	69988	dbgi_007704	canonical	dbgi_007704	Prunus armeniaca L. 'Royal'			20250328095457	7.1559577	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1559577	coordinates_look_swapped_ch_lat_lon
jbuf	69989	dbgi_007743	canonical	dbgi_007743	Prunus armeniaca L. 'Royal'			20250328100229	7.155958	46.79313	looks_swapped_ch_lat_lon	46.79313	7.155958	coordinates_look_swapped_ch_lat_lon
jbuf	69990	dbgi_007744	canonical	dbgi_007744	Prunus dulcis D.A. Webb			20250328101820	7.1560154	46.79312	looks_swapped_ch_lat_lon	46.79312	7.1560154	coordinates_look_swapped_ch_lat_lon
jbuf	69991	dbgi_007671	canonical	dbgi_007671	Prunus dulcis D.A. Webb			20250328102359	7.156016	46.79312	looks_swapped_ch_lat_lon	46.79312	7.156016	coordinates_look_swapped_ch_lat_lon
jbuf	69992	dbgi_007731	canonical	dbgi_007731	Prunus persica (L.) Batsch var. persica 'Amsden'			20250328153307	7.156167	46.793106	looks_swapped_ch_lat_lon	46.793106	7.156167	coordinates_look_swapped_ch_lat_lon
jbuf	69993	dbgi_007717	canonical	dbgi_007717	Pinus sylvestris L.			20250328154829	7.1561465	46.792976	looks_swapped_ch_lat_lon	46.792976	7.1561465	coordinates_look_swapped_ch_lat_lon
jbuf	69994	dbgi_007701	canonical	dbgi_007701	Pinus sylvestris L.			20250328160152	7.1561465	46.792976	looks_swapped_ch_lat_lon	46.792976	7.1561465	coordinates_look_swapped_ch_lat_lon
jbuf	69995	dbgi_007725	canonical	dbgi_007725	Pinus sylvestris L.			20250328160837	7.1561465	46.792976	looks_swapped_ch_lat_lon	46.792976	7.1561465	coordinates_look_swapped_ch_lat_lon
jbuf	69996	dbgi_007681	canonical	dbgi_007681	Pinus mugo Turra subsp. mugo			20250328161627	7.156041	46.792973	looks_swapped_ch_lat_lon	46.792973	7.156041	coordinates_look_swapped_ch_lat_lon
jbuf	69997	dbgi_007808	canonical	dbgi_007808	Pinus mugo Turra subsp. mugo			20250328162625	7.1560407	46.792973	looks_swapped_ch_lat_lon	46.792973	7.1560407	coordinates_look_swapped_ch_lat_lon
jbuf	69998	dbgi_007684	canonical	dbgi_007684	Diospyros kaki L. f.			20250402162857	7.1569033	46.79301	looks_swapped_ch_lat_lon	46.79301	7.1569033	coordinates_look_swapped_ch_lat_lon
jbuf	69999	dbgi_007615	canonical	dbgi_007615	Diospyros kaki L. f.			20250402163537	7.1569033	46.79301	looks_swapped_ch_lat_lon	46.79301	7.1569033	coordinates_look_swapped_ch_lat_lon
jbuf	70000	dbgi_007636	canonical	dbgi_007636	Diospyros kaki L. f.			20250402164256	7.156903	46.79301	looks_swapped_ch_lat_lon	46.79301	7.156903	coordinates_look_swapped_ch_lat_lon
jbuf	70001	dbgi_007689	canonical	dbgi_007689	Magnolia grandiflora L.			20250402164706	7.156925	46.792988	looks_swapped_ch_lat_lon	46.792988	7.156925	coordinates_look_swapped_ch_lat_lon
jbuf	70002	dbgi_007715	canonical	dbgi_007715	Juniperus communis L. subsp. communis			20250402133413	7.1564255	46.79307	looks_swapped_ch_lat_lon	46.79307	7.1564255	coordinates_look_swapped_ch_lat_lon
jbuf	70003	dbgi_007662	canonical	dbgi_007662	Juniperus communis L. subsp. communis			20250402134009	7.1564255	46.79307	looks_swapped_ch_lat_lon	46.79307	7.1564255	coordinates_look_swapped_ch_lat_lon
jbuf	70004	dbgi_007763	canonical	dbgi_007763	Juniperus communis L. subsp. communis			20250402134516	7.156426	46.79307	looks_swapped_ch_lat_lon	46.79307	7.156426	coordinates_look_swapped_ch_lat_lon
jbuf	70005	dbgi_007694	canonical	dbgi_007694	Juniperus communis L. subsp. communis			20250402135641	7.156425	46.79307	looks_swapped_ch_lat_lon	46.79307	7.156425	coordinates_look_swapped_ch_lat_lon
