project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbc	73550	dbgi_001396	canonical	dbgi_001396				Poa pratensis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729133542	7.1131682	46.032925	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73551	dbgi_001580	canonical	dbgi_001580				Polypodium interjectum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729134130	7.1132107	46.03292	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73555	dbgi_009326	canonical	dbgi_009326				Rosa moschata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729135429	7.1131654	46.032974	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73557	dbgi_009305	canonical	dbgi_009305				Hippophae rhamnoides	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729135842	7.11316	46.03299	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73561	dbgi_009182	canonical	dbgi_009182				Minuartia striata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729140847	7.1129646	46.032978	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73565	dbgi_009244	canonical	dbgi_009244				Sempervivum rubicundum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729142041	7.112945	46.032997	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73569	dbgi_009270	canonical	dbgi_009270				Thymus drucei	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729142958	7.1129384	46.03299	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73582	dbgi_009277	canonical	dbgi_009277				Dryopteris carthusiana	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729153614	7.1130123	46.03309	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73603	dbgi_009143	canonical	dbgi_009143				Erodium amanum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729163051	7.112786	46.033	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73620	dbgi_009388	canonical	dbgi_009388				Adenostyles glabra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729171644	7.1129527	46.03305	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73658	dbgi_009170	canonical	dbgi_009170				Globularia fuxeensis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250729164733	7.112779	46.03299	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73680	dbgi_009469	canonical	dbgi_009469				Pinguicala vulgaris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805103913	7.1128044	46.03272	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73681	dbgi_009470	canonical	dbgi_009470				Saxifraga gaudinii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805104100	7.1128016	46.032722	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73684	dbgi_009477	canonical	dbgi_009477				Agapanthus lilliput	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805104511	7.112779	46.032726	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73692	dbgi_009429	canonical	dbgi_009429				Vaccinium oxycocos	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805110908	7.112713	46.03271	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73699	dbgi_009455	canonical	dbgi_009455				Schrophuleria canina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805112426	7.112775	46.03286	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73700	dbgi_009435	canonical	dbgi_009435				Silene uniflora	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805112717	7.112793	46.032852	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73704	dbgi_009468	canonical	dbgi_009468				Verbascum blattaria	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805113930	7.1127973	46.03287	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73706	dbgi_009165	canonical	dbgi_009165				Cynodon dactylon	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805114518	7.112783	46.03287	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73707	dbgi_009131	canonical	dbgi_009131				Scutellaria peregrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805114718	7.112793	46.032875	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73711	dbgi_009387	canonical	dbgi_009387				Acorus calamus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805120006	7.112898	46.03291	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73716	dbgi_009485	canonical	dbgi_009485				Cottoneaster adpressa	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805121014	7.112886	46.032925	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73722	dbgi_009116	canonical	dbgi_009116				Satureja repeta	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805122606	7.112764	46.032883	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73730	dbgi_009490	canonical	dbgi_009490				Stachys byzantina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805103938	7.112683	46.032677	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73735	dbgi_009464	canonical	dbgi_009464				Erica tetralix	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805105652	7.1127224	46.032646	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73741	dbgi_009479	canonical	dbgi_009479				Acacia dealbata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805111911	7.1126084	46.03306	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73742	dbgi_009476	canonical	dbgi_009476				Rosmarinus officinalis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805112125	7.112633	46.033062	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73744	dbgi_009446	canonical	dbgi_009446				Phlox douglasii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805112908	7.112551	46.032734	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73750	dbgi_009562	canonical	dbgi_009562				Helleborus orientalis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805115040	7.112476	46.032784	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73761	dbgi_009390	canonical	dbgi_009390				Gentiana campestris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805123512	7.112611	46.032852	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73762	dbgi_009378	canonical	dbgi_009378				Salix cinerea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805130948	7.1130652	46.032722	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73763	dbgi_009149	canonical	dbgi_009149				Salix tiandra	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805131215	7.113082	46.032715	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73766	dbgi_009155	canonical	dbgi_009155				Gypsophila muralis	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805132123	7.1131644	46.032673	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73767	dbgi_009212	canonical	dbgi_009212				Salix phylicifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805132328	7.113175	46.032684	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73768	dbgi_009248	canonical	dbgi_009248				Salix elegans	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805132508	7.113175	46.032684	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73779	dbgi_009164	canonical	dbgi_009164				Edelweiss saastal	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805140220	7.112722	46.032925	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73784	dbgi_009206	canonical	dbgi_009206				Saxifraga jarreri	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805141010	7.112704	46.032913	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73793	dbgi_009406	canonical	dbgi_009406				Leucanthemum graminifolium	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805143522	7.1127515	46.032906	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73794	dbgi_009392	canonical	dbgi_009392				Convolvulus cantabrians	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805143801	7.112745	46.032906	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73796	dbgi_009157	canonical	dbgi_009157				Centaurea pechtinata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805144319	7.1127753	46.0329	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73799	dbgi_009125	canonical	dbgi_009125				Bromus erectus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805144854	7.112766	46.032898	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73802	dbgi_009377	canonical	dbgi_009377				Epipactis palustris	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805130839	7.1131077	46.03269	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73803	dbgi_009366	canonical	dbgi_009366				Agrostis canina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805131417	7.113186	46.03268	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73804	dbgi_009238	canonical	dbgi_009238				Salix repens	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805131709	7.113257	46.03268	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73805	dbgi_009243	canonical	dbgi_009243				Chamaecytisus lindemenii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805132013	7.113236	46.03267	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73807	dbgi_009382	canonical	dbgi_009382				Oxalis acetosella	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805133401	7.113132	46.03311	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73815	dbgi_009195	canonical	dbgi_009195				Carex mucronata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805140059	7.1127276	46.0329	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73818	dbgi_009163	canonical	dbgi_009163				Sempervivum reginae-amaliae	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805140740	7.112739	46.032894	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73820	dbgi_009106	canonical	dbgi_009106				Dianthus noeanus	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805141102	7.112749	46.03289	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73829	dbgi_009134	canonical	dbgi_009134				Genista pulchella	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805143510	7.1127257	46.03291	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73834	dbgi_009117	canonical	dbgi_009117				Trinta glauca	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805144732	7.1127143	46.0329	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbc	73835	dbgi_009181	canonical	dbgi_009181				Bromus benekii	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250805145721	7.112181	46.03275	looks_swapped_ch_lat_lon	missing_primary_taxon_name_recovered_from_fallback
jbp	74180	dbgi_009854	canonical	dbgi_009854				Garrya flavescens	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250814101322	14.412845	50.121593	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74182	dbgi_009878	canonical	dbgi_009878				Garrya flavescens	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250814102327	14.412848	50.12159	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74184	dbgi_009842	canonical	dbgi_009842	Consolida regalis			Consolida regalis	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Consolida regalis;name_proposition=Consolida regalis True Wild	20250815152159	14.415398	50.118725	out_of_ch_range	taxon_unified_conflict
jbp	74192	dbgi_009890	canonical	dbgi_009890				Delphinium ceratophorum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250815164132	14.415659	50.120968	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74193	dbgi_009848	canonical	dbgi_009848				Delphinium ceratophorum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250815164329	14.415659	50.120968	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74200	dbgi_009823	canonical	dbgi_009823				Aconitum firmum subsp. moravicum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250815171402	14.419965	50.123383	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74201	dbgi_009827	canonical	dbgi_009827				Aconitum firmum subsp. moravicum	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250815171622	14.419965	50.123383	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74204	dbgi_009846	canonical	dbgi_009846				Artemisia cf. Tridentata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818094748	14.414391	50.117977	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74205	dbgi_009826	canonical	dbgi_009826				Artemisia cf. Tridentata	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818095238	14.414391	50.117977	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74210	dbgi_009891	canonical	dbgi_009891				Artemisia alba ‘Canescens’	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818101434	14.414206	50.11851	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74211	dbgi_009895	canonical	dbgi_009895	Artemisia alba			Artemisia alba	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia alba;name_proposition=Artemisia alba ‘Canescens’	20250818101704	14.414206	50.11851	out_of_ch_range	taxon_unified_conflict
jbp	74239	dbgi_009889	canonical	dbgi_009889				Spiraea japonica ‘Gold Frame’	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818130549	14.41538	50.121643	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74240	dbgi_009843	canonical	dbgi_009843				Spiraea japonica ‘Gold Frame’	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818131008	14.41538	50.121643	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74254	dbgi_009820	canonical	dbgi_009820				Spiraea japonica ‘Shirobana’	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818140313	14.416558	50.12256	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
jbp	74255	dbgi_009879	canonical	dbgi_009879				Spiraea japonica ‘Shirobana’	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250818140833	14.416558	50.12256	out_of_ch_range	missing_primary_taxon_name_recovered_from_fallback
